7.75911e-11,7.49078e-11,7.24477e-11,7.01909e-11,6.81198e-11,6.6219e-11,6.44748e-11,6.28752e-11,6.14092e-11,6.00677e-11,5.88419e-11,5.77244e-11,5.67086e-11,5.57886e-11,5.49592e-11,5.42156e-11,5.3554e-11,5.29706e-11,5.24625e-11,5.2027e-11,5.16619e-11,5.13653e-11,5.11355e-11,5.09716e-11,5.08727e-11,5.08383e-11,5.08683e-11,5.09618e-11,5.11199e-11,5.13846e-11,5.09582e-11,-1.05501e-11,-1.26082e-10,-4.44624e-06,0.000511543,-10.3927,-595428,1.95215e+09,-1.07333e+12,3.46589e+14,-4.26149e+16,4.64202e+18,-2.33655e+20,1.23381e+22,-3.2648e+23,9.95675e+24,-1.59093e+26,3.10286e+27,-3.27154e+28,4.3564e+29,-3.2249e+30,3.06541e+31,-1.66817e+32,1.16801e+33,-4.84141e+33,2.55421e+34,-8.29427e+34,3.35238e+35,-8.72453e+35,2.73503e+36,-5.81096e+36,1.42611e+37,-2.51108e+37,4.85944e+37,-7.17694e+37,1.10165e+38,-1.3775e+38,1.68583e+38,-1.79686e+38,1.76197e+38,-1.60787e+38,1.26961e+38,-9.94009e+37,6.35269e+37,-4.26864e+37,2.21718e+37,-1.27932e+37,5.39271e+36,-2.69703e+36,8.96269e+35,-4.1268e+35,8.95481e+34,-5.31963e+34,-1.02083e+33,-8.05579e+33,-3.02814e+33,-2.389e+33,-1.28845e+33,-8.32209e+32,-4.41834e+32,-2.20246e+32,-9.08185e+31,-3.33194e+31,-1.00777e+31,-2.55923e+30,-5.33421e+29,-9.01496e+28,-1.21478e+28,-1.28731e+27,-1.05459e+26,-6.53394e+24,-2.97743e+23,-9.63407e+21,-2.11466e+20,-2.95816e+18,-2.40611e+16,-9.79498e+13,-1.48514e+11,-3.28678e+07,2.43304e-10,2.21868e-10,2.03355e-10,1.87263e-10,1.73193e-10,1.60823e-10,1.49895e-10,1.40197e-10,1.31556e-10,1.23827e-10,1.16891e-10,1.10646e-10,1.05007e-10,9.99028e-11,9.52712e-11,9.10595e-11,8.72224e-11,8.37205e-11,8.052e-11
7.42731e-11,7.15192e-11,6.89973e-11,6.66858e-11,6.45659e-11,6.26204e-11,6.0835e-11,5.91965e-11,5.76934e-11,5.63155e-11,5.50538e-11,5.39002e-11,5.28475e-11,5.18895e-11,5.10206e-11,5.02356e-11,4.95304e-11,4.89009e-11,4.83438e-11,4.78561e-11,4.74352e-11,4.70791e-11,4.67858e-11,4.65539e-11,4.63821e-11,4.62697e-11,4.6216e-11,4.6221e-11,4.62837e-11,4.64046e-11,4.66106e-11,4.68355e-11,4.60522e-11,-4.43939e-09,5.03336e-09,-0.000402763,0.0793257,-18591.4,1.72583e+08,-1.49306e+11,6.43305e+13,-9.84815e+15,1.2716e+18,-7.40724e+19,4.41702e+21,-1.30478e+23,4.37819e+24,-7.64297e+25,1.61412e+27,-1.8327e+28,2.61481e+29,-2.06292e+30,2.08569e+31,-1.20018e+32,8.89158e+32,-3.87328e+33,2.15397e+34,-7.31482e+34,3.10771e+35,-8.42437e+35,2.7702e+36,-6.11076e+36,1.57059e+37,-2.86369e+37,5.79653e+37,-8.84652e+37,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-1.63722e+38,1.08911e+38,-7.53537e+37,4.07151e+37,-2.41817e+37,1.06168e+37,-5.44644e+36,1.90488e+36,-8.81214e+35,2.15441e+35,-1.14598e+35,4.51483e+33,-1.6624e+34,-4.8321e+33,-4.04182e+33,-2.3566e+33,-1.52681e+33,-7.9806e+32,-4.39837e+32,-1.89585e+32,-7.27204e+31,-2.35682e+31,-6.44477e+30,-1.45018e+30,-2.66256e+29,-3.92491e+28,-4.57462e+27,-4.14385e+26,-2.86164e+25,-1.47017e+24,-5.44466e+22,-1.39499e+21,-2.3398e+19,-2.37488e+17,-1.29063e+15,-3.01088e+12,-1.75185e+09,2.29485e-10,2.08782e-10,1.90998e-10,1.75577e-10,1.62123e-10,1.50318e-10,1.39908e-10,1.30686e-10,1.22481e-10,1.15152e-10,1.08584e-10,1.02676e-10,9.73486e-11,9.25302e-11,8.8162e-11,8.41929e-11,8.05793e-11,7.72836e-11
7.13627e-11,6.85303e-11,6.59406e-11,6.35701e-11,6.13982e-11,5.94064e-11,5.75791e-11,5.59021e-11,5.43629e-11,5.29507e-11,5.16557e-11,5.04694e-11,4.9384e-11,4.83928e-11,4.74897e-11,4.66695e-11,4.59273e-11,4.5259e-11,4.46608e-11,4.41296e-11,4.36624e-11,4.32569e-11,4.29109e-11,4.26226e-11,4.23906e-11,4.22138e-11,4.2091e-11,4.20218e-11,4.2006e-11,4.20431e-11,4.21322e-11,4.22774e-11,4.25146e-11,3.28234e-11,-1.4638e-10,-2.07372e-07,-3.40582e-08,-0.00993929,-71.396,1.16904e+07,-1.79665e+10,1.08044e+13,-2.10854e+15,3.27381e+17,-2.2288e+19,1.51128e+21,-5.01073e+22,1.85731e+24,-3.55449e+25,8.14925e+26,-9.98786e+27,1.52948e+29,-1.28826e+30,1.38705e+31,-8.45115e+31,6.63063e+32,-3.03875e+33,1.78242e+34,-6.3356e+34,2.83068e+35,-7.99837e+35,2.75983e+36,-6.3243e+36,1.67764e+37,-3.01846e+37,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.31278e+38,7.37908e+37,-4.51187e+37,2.06208e+37,-1.08644e+37,3.98458e+36,-1.86511e+36,5.00898e+35,-2.48192e+35,2.29451e+34,-3.48776e+34,-7.90592e+33,-6.52119e+33,-4.03293e+33,-2.78738e+33,-1.48537e+33,-8.30185e+32,-3.81894e+32,-1.61118e+32,-5.37607e+31,-1.57301e+31,-3.82233e+30,-7.60933e+29,-1.22266e+29,-1.56373e+28,-1.56494e+27,-1.20243e+26,-6.93531e+24,-2.92002e+23,-8.65405e+21,-1.7194e+20,-2.13924e+18,-1.50484e+16,-5.03744e+13,-5.57991e+10,-4.34771e+06,1.9662e-10,1.79519e-10,1.64727e-10,1.51851e-10,1.40578e-10,1.30655e-10,1.2188e-10,1.14084e-10,1.07132e-10,1.00908e-10,9.53181e-11,9.02819e-11,8.57319e-11,8.16106e-11,7.78691e-11,7.44652e-11
6.88365e-11,6.59152e-11,6.32498e-11,6.08142e-11,5.85857e-11,5.65444e-11,5.46732e-11,5.29567e-11,5.13814e-11,4.99356e-11,4.86089e-11,4.73921e-11,4.62768e-11,4.52559e-11,4.43228e-11,4.34719e-11,4.26981e-11,4.19968e-11,4.13641e-11,4.07963e-11,4.02906e-11,3.98439e-11,3.94542e-11,3.91191e-11,3.88372e-11,3.86069e-11,3.84271e-11,3.82968e-11,3.82153e-11,3.81823e-11,3.81978e-11,3.82602e-11,3.83774e-11,3.85638e-11,3.85375e-11,-3.71922e-10,-6.69185e-09,-2.16167e-06,-0.00124777,5.37583,534413,-1.81414e+09,1.6201e+12,-4.15128e+14,7.88374e+16,-6.34433e+18,4.92992e+20,-1.84562e+22,7.59024e+23,-1.5984e+25,3.98922e+26,-5.29109e+27,8.71251e+28,-7.84914e+29,9.01143e+30,-5.82187e+31,4.84184e+32,-2.33708e+33,1.4469e+34,-5.3879e+34,2.53283e+35,-7.46528e+35,2.70395e+36,-6.43767e+36,1.65215e+37,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-8.30942e+37,3.95186e+37,-2.14025e+37,8.20992e+36,-3.90828e+36,1.1338e+36,-5.38254e+35,7.43356e+34,-7.23127e+34,-1.19473e+34,-1.26193e+34,-6.65656e+33,-4.74872e+33,-2.74497e+33,-1.59162e+33,-7.47385e+32,-3.38358e+32,-1.21381e+32,-3.77349e+31,-9.77009e+30,-2.10422e+30,-3.67958e+29,-5.14918e+28,-5.67631e+27,-4.84167e+26,-3.12736e+25,-1.49054e+24,-5.07342e+22,-1.18143e+21,-1.77404e+19,-1.57557e+17,-7.20498e+14,-1.30418e+12,-4.45374e+08,1.85411e-10,1.68853e-10,1.54652e-10,1.42319e-10,1.31545e-10,1.2208e-10,1.13724e-10,1.06313e-10,9.97137e-11,9.38142e-11,8.85221e-11,8.37596e-11,7.94614e-11,7.55719e-11,7.20438e-11
6.66764e-11,6.36535e-11,6.09021e-11,5.83933e-11,5.61023e-11,5.40069e-11,5.20883e-11,5.033e-11,4.87174e-11,4.72377e-11,4.58797e-11,4.46335e-11,4.34901e-11,4.24419e-11,4.14818e-11,4.06038e-11,3.98024e-11,3.90727e-11,3.84105e-11,3.78119e-11,3.72736e-11,3.67926e-11,3.63664e-11,3.59925e-11,3.56692e-11,3.53946e-11,3.51675e-11,3.49866e-11,3.4851e-11,3.47601e-11,3.47133e-11,3.47105e-11,3.47511e-11,3.48351e-11,3.49902e-11,3.46808e-11,-2.5361e-12,-2.85591e-09,-5.20049e-07,4.0582e-05,-0.509492,11399.5,-1.46669e+08,2.13088e+11,-7.44642e+13,1.76578e+16,-1.70192e+18,1.52906e+20,-6.50678e+21,2.98339e+23,-6.94114e+24,1.89145e+26,-2.7223e+27,4.82972e+28,-4.6631e+29,5.71648e+30,-3.92182e+31,3.46076e+32,-1.76143e+33,1.15183e+34,-4.49759e+34,2.22577e+35,-6.84824e+35,2.60473e+36,-6.26921e+36,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-4.16312e+37,1.66722e+37,-8.10143e+36,2.50981e+36,-1.16497e+36,2.06191e+35,-1.52015e+35,-1.53911e+34,-2.52788e+34,-1.10746e+34,-7.86061e+33,-4.77227e+33,-2.94963e+33,-1.48583e+33,-6.92871e+32,-2.64735e+32,-8.84624e+31,-2.44746e+31,-5.65509e+30,-1.0703e+30,-1.63526e+29,-1.98049e+28,-1.86919e+27,-1.34759e+26,-7.24415e+24,-2.81752e+23,-7.62826e+21,-1.36505e+20,-1.49972e+18,-9.02837e+15,-2.43806e+13,-1.86454e+10,1.74918e-10,1.58941e-10,1.45294e-10,1.33471e-10,1.23165e-10,1.1413e-10,1.06168e-10,9.91192e-11,9.28515e-11,8.72564e-11,8.22438e-11,7.77384e-11,7.36764e-11,7.00043e-11
6.48699e-11,6.17297e-11,5.88797e-11,5.62877e-11,5.3926e-11,5.17702e-11,4.97996e-11,4.79961e-11,4.63438e-11,4.48287e-11,4.34388e-11,4.21633e-11,4.09926e-11,3.99185e-11,3.89334e-11,3.80307e-11,3.72047e-11,3.64502e-11,3.57625e-11,3.51375e-11,3.45717e-11,3.40618e-11,3.3605e-11,3.31987e-11,3.28409e-11,3.25297e-11,3.22633e-11,3.20405e-11,3.186e-11,3.17212e-11,3.16231e-11,3.15652e-11,3.15474e-11,3.15693e-11,3.16304e-11,3.1751e-11,3.18743e-11,2.34717e-11,-9.49587e-10,-3.7365e-10,-7.0777e-05,0.00588155,-111.406,-8.74949e+06,2.39929e+10,-1.20298e+13,3.65386e+15,-4.28387e+17,4.49537e+19,-2.19071e+21,1.12588e+23,-2.90679e+24,8.67665e+25,-1.35906e+27,2.60342e+28,-2.69944e+29,3.53876e+30,-2.58213e+31,2.42023e+32,-1.3005e+33,8.98924e+33,-3.68422e+34,1.92045e+35,-6.17308e+35,2.2584e+36,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.66022e+37,5.44905e+36,-2.50946e+36,5.27185e+35,-3.23572e+35,-1.1062e+34,-4.9996e+34,-1.94631e+34,-1.48058e+34,-8.02679e+33,-5.17357e+33,-2.82811e+33,-1.42028e+33,-5.67445e+32,-2.00794e+32,-5.96698e+31,-1.48284e+31,-3.02571e+30,-5.01869e+29,-6.65374e+28,-6.92869e+27,-5.5558e+26,-3.35442e+25,-1.48343e+24,-4.63933e+22,-9.79706e+20,-1.31042e+19,-1.00953e+17,-3.82626e+14,-5.18948e+11,-8.37029e+07,1.49728e-10,1.36599e-10,1.25255e-10,1.15389e-10,1.06758e-10,9.91669e-11,9.24577e-11,8.65016e-11,8.11924e-11,7.64424e-11,7.21782e-11,6.8338e-11
6.34104e-11,6.01337e-11,5.71696e-11,5.44819e-11,5.20395e-11,4.98153e-11,4.77865e-11,4.5933e-11,4.42375e-11,4.26845e-11,4.1261e-11,3.99554e-11,3.87573e-11,3.76576e-11,3.66486e-11,3.57229e-11,3.48744e-11,3.40975e-11,3.33874e-11,3.27395e-11,3.215e-11,3.16155e-11,3.11329e-11,3.06995e-11,3.03129e-11,2.9971e-11,2.96721e-11,2.94145e-11,2.9197e-11,2.90184e-11,2.88778e-11,2.87745e-11,2.87079e-11,2.86779e-11,2.86841e-11,2.87252e-11,2.881e-11,2.89464e-11,2.73508e-11,-2.6541e-11,-6.5439e-08,-2.97754e-07,-0.00324397,0.218807,-322252,2.23191e+09,-1.72455e+12,6.92878e+14,-1.0066e+17,1.24837e+19,-7.02571e+20,4.07157e+22,-1.17212e+24,3.8462e+25,-6.57698e+26,1.36349e+28,-1.52166e+29,2.1365e+30,-1.66079e+31,1.65528e+32,-9.40235e+32,6.87532e+33,-2.96066e+34,1.62653e+35,-5.27374e+35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-5.36841e+36,1.28032e+36,-6.95787e+35,1.80778e+34,-1.02721e+35,-3.14944e+34,-2.52383e+34,-1.47141e+34,-9.39405e+33,-4.97602e+33,-2.77749e+33,-1.21516e+33,-4.50872e+32,-1.41421e+32,-3.77506e+31,-8.31803e+30,-1.49473e+30,-2.15945e+29,-2.47e+28,-2.19472e+27,-1.48238e+26,-7.41672e+24,-2.66237e+23,-6.57835e+21,-1.05764e+20,-1.02038e+18,-5.19902e+15,-1.10589e+13,-5.36094e+09,1.41212e-10,1.28521e-10,1.17625e-10,1.08172e-10,9.99207e-11,9.26776e-11,8.62875e-11,8.06242e-11,7.55837e-11,7.10802e-11,6.70424e-11
6.22974e-11,5.88607e-11,5.57636e-11,5.2965e-11,5.04295e-11,4.81271e-11,4.60322e-11,4.41224e-11,4.23787e-11,4.07843e-11,3.93246e-11,3.7987e-11,3.67604e-11,3.5635e-11,3.46022e-11,3.36543e-11,3.27845e-11,3.19871e-11,3.12567e-11,3.05884e-11,2.99783e-11,2.94226e-11,2.89179e-11,2.84615e-11,2.80507e-11,2.76833e-11,2.73572e-11,2.70707e-11,2.68224e-11,2.66109e-11,2.64351e-11,2.62941e-11,2.61873e-11,2.61141e-11,2.60742e-11,2.60673e-11,2.60926e-11,2.61523e-11,2.62645e-11,2.6334e-11,-1.60852e-10,-3.16457e-09,-1.51325e-06,-2.46554e-05,0.0416898,-3474.49,1.62018e+08,-2.15049e+11,1.19206e+14,-2.19474e+16,3.26151e+18,-2.14016e+20,1.40797e+22,-4.54349e+23,1.64537e+25,-3.08199e+26,6.93202e+27,-8.34602e+28,1.25722e+30,-1.04294e+31,1.10666e+32,-6.65383e+32,5.15163e+33,-2.3333e+34,1.24428e+35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.50561e+36,1.21701e+35,-2.14627e+35,-5.21119e+34,-4.09501e+34,-2.53941e+34,-1.71855e+34,-9.17489e+33,-5.12475e+33,-2.40893e+33,-1.01674e+33,-3.30345e+32,-9.37276e+31,-2.21857e+31,-4.31776e+30,-6.788e+29,-8.49709e+28,-8.32772e+27,-6.26351e+26,-3.52838e+25,-1.44517e+24,-4.14504e+22,-7.921e+20,-9.40416e+18,-6.23936e+16,-1.92908e+14,-1.87238e+11,-7.22685e+06,1.21012e-10,1.10538e-10,1.01473e-10,9.35772e-11,8.6661e-11,8.0571e-11,7.51827e-11,7.03945e-11,6.61226e-11
6.15379e-11,5.79123e-11,5.4659e-11,5.17306e-11,4.90871e-11,4.66943e-11,4.45234e-11,4.25496e-11,4.07515e-11,3.91107e-11,3.76111e-11,3.62389e-11,3.4982e-11,3.38295e-11,3.27724e-11,3.18022e-11,3.09118e-11,3.00948e-11,2.93454e-11,2.86587e-11,2.80301e-11,2.74557e-11,2.6932e-11,2.64559e-11,2.60246e-11,2.56356e-11,2.52867e-11,2.49762e-11,2.47022e-11,2.44633e-11,2.42584e-11,2.40863e-11,2.39461e-11,2.38372e-11,2.37591e-11,2.37112e-11,2.36935e-11,2.37054e-11,2.37465e-11,2.38343e-11,2.36829e-11,2.19243e-12,-2.94927e-09,-6.39541e-08,3.01592e-06,-0.0382541,107.896,8.25318e+06,-2.26857e+10,1.83727e+13,-4.40853e+15,7.97963e+17,-6.17226e+19,4.64468e+21,-1.68996e+23,6.78305e+24,-1.39684e+26,3.41786e+27,-4.45058e+28,7.20586e+29,-6.39096e+30,7.22886e+31,-4.6071e+32,3.78019e+33,-1.72915e+34,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-4.43109e+35,-8.06144e+34,-7.90264e+34,-4.22534e+34,-2.94475e+34,-1.70248e+34,-9.73422e+33,-4.61776e+33,-2.11121e+33,-7.54897e+32,-2.29513e+32,-5.7732e+31,-1.21016e+31,-2.06551e+30,-2.82504e+29,-3.04435e+28,-2.53812e+27,-1.60129e+26,-7.43916e+24,-2.45885e+23,-5.5295e+21,-7.95914e+19,-6.70589e+17,-2.86066e+15,-4.6628e+12,-1.24297e+09,1.14104e-10,1.03953e-10,9.52512e-11,8.76904e-11,8.10815e-11,7.52733e-11,7.01435e-11,6.55923e-11
6.1147e-11,5.72968e-11,5.38587e-11,5.07777e-11,4.80076e-11,4.55095e-11,4.32507e-11,4.12032e-11,3.9343e-11,3.76496e-11,3.61052e-11,3.46947e-11,3.34045e-11,3.22231e-11,3.11403e-11,3.01472e-11,2.92359e-11,2.83995e-11,2.7632e-11,2.69279e-11,2.62824e-11,2.56913e-11,2.51507e-11,2.46575e-11,2.42085e-11,2.38011e-11,2.3433e-11,2.31022e-11,2.28068e-11,2.25452e-11,2.2316e-11,2.2118e-11,2.19503e-11,2.18119e-11,2.17021e-11,2.16204e-11,2.15664e-11,2.15399e-11,2.15404e-11,2.15682e-11,2.16345e-11,2.17021e-11,9.14474e-12,-3.08355e-10,-1.13472e-09,-1.27605e-05,0.000524393,-6.53519,224927,-1.94092e+09,2.49512e+12,-8.08651e+14,1.8183e+17,-1.67913e+19,1.45779e+21,-6.0195e+22,2.69053e+24,-6.11552e+25,1.63265e+27,-2.30548e+28,4.01989e+29,-3.81916e+30,4.61117e+31,-3.11966e+32,2.51565e+33,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.53493e+35,-7.55757e+34,-5.47621e+34,-2.94443e+34,-1.81051e+34,-9.10816e+33,-4.23951e+33,-1.636e+33,-5.42974e+32,-1.47189e+32,-3.31089e+31,-6.09676e+30,-9.07977e+29,-1.07326e+29,-9.88806e+27,-6.95508e+26,-3.64345e+25,-1.37787e+24,-3.61332e+22,-6.22521e+20,-6.52597e+18,-3.69661e+16,-9.15234e+13,-5.96742e+10,1.07561e-10,9.78332e-11,8.94729e-11,8.22263e-11,7.5906e-11,7.03625e-11,6.54755e-11
6.11502e-11,5.70309e-11,5.33727e-11,5.01108e-11,4.71914e-11,4.45698e-11,4.22084e-11,4.00753e-11,3.81434e-11,3.63897e-11,3.47945e-11,3.33406e-11,3.20135e-11,3.08002e-11,2.96897e-11,2.86722e-11,2.77392e-11,2.68832e-11,2.60976e-11,2.53767e-11,2.47151e-11,2.41085e-11,2.35527e-11,2.30442e-11,2.25797e-11,2.21565e-11,2.1772e-11,2.1424e-11,2.11105e-11,2.08299e-11,2.05805e-11,2.0361e-11,2.01704e-11,2.00075e-11,1.98716e-11,1.97619e-11,1.96779e-11,1.96193e-11,1.95856e-11,1.95767e-11,1.95923e-11,1.96381e-11,1.97068e-11,1.89916e-11,-8.66431e-12,-1.92647e-08,-1.33958e-07,-0.000762731,0.0420478,-283.916,-1.2548e+08,2.91942e+11,-1.33982e+14,3.83429e+16,-4.29074e+18,4.34026e+20,-2.04869e+22,1.02508e+24,-2.58284e+25,7.54742e+26,-1.15908e+28,2.18104e+29,-2.22424e+30,2.87077e+31,-1.97262e+32,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-7.45484e+34,-5.50863e+34,-3.33244e+34,-1.69066e+34,-8.67793e+33,-3.45944e+33,-1.22502e+33,-3.61483e+32,-8.81486e+31,-1.7535e+31,-2.83021e+30,-3.65337e+29,-3.70732e+28,-2.89707e+27,-1.70323e+26,-7.32232e+24,-2.22019e+23,-4.52578e+21,-5.803e+19,-4.23765e+17,-1.49253e+15,-1.79729e+12,-1.9546e+08,9.21453e-11,8.41049e-11,7.71531e-11,7.11038e-11,6.58091e-11
6.15859e-11,5.71413e-11,5.32187e-11,4.97408e-11,4.66443e-11,4.38768e-11,4.13947e-11,3.91615e-11,3.71462e-11,3.53229e-11,3.36691e-11,3.2166e-11,3.0797e-11,2.95481e-11,2.8407e-11,2.7363e-11,2.64067e-11,2.553e-11,2.4726e-11,2.39881e-11,2.33109e-11,2.26894e-11,2.21193e-11,2.15969e-11,2.11186e-11,2.06814e-11,2.02826e-11,1.99199e-11,1.95911e-11,1.92944e-11,1.90281e-11,1.87907e-11,1.85809e-11,1.83977e-11,1.82401e-11,1.81072e-11,1.79985e-11,1.79133e-11,1.78512e-11,1.78119e-11,1.77952e-11,1.78006e-11,1.78304e-11,1.78936e-11,1.793e-11,-5.8979e-11,-1.30181e-09,-7.25744e-07,-6.24984e-06,-0.00595095,-42.817,-5.30524e+06,2.84918e+10,-1.97729e+13,7.42441e+15,-1.0248e+18,1.22162e+20,-6.64577e+21,3.74426e+23,-1.05074e+25,3.37249e+26,-5.65003e+27,1.14997e+29,-1.26157e+30,1.62677e+31,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-4.32538e+34,-3.52672e+34,-1.64836e+34,-7.21783e+33,-2.74453e+33,-8.53416e+32,-2.25695e+32,-4.88537e+31,-8.5686e+30,-1.20485e+30,-1.34062e+29,-1.159e+28,-7.61477e+26,-3.70177e+25,-1.28835e+24,-3.0759e+22,-4.75298e+20,-4.3693e+18,-2.08946e+16,-4.04308e+13,-1.60228e+10,8.68971e-11,7.91171e-11,7.24418e-11,6.6647e-11
6.25096e-11,5.7668e-11,5.34249e-11,4.9687e-11,4.63785e-11,4.34373e-11,4.08125e-11,3.84613e-11,3.63484e-11,3.44438e-11,3.27223e-11,3.11623e-11,2.97456e-11,2.84562e-11,2.72806e-11,2.62071e-11,2.52254e-11,2.43266e-11,2.35029e-11,2.27475e-11,2.20544e-11,2.14183e-11,2.08345e-11,2.02989e-11,1.98078e-11,1.93581e-11,1.89467e-11,1.85711e-11,1.82291e-11,1.79187e-11,1.7638e-11,1.73855e-11,1.71598e-11,1.69597e-11,1.6784e-11,1.6632e-11,1.65027e-11,1.63955e-11,1.631e-11,1.62455e-11,1.62019e-11,1.61789e-11,1.61762e-11,1.61937e-11,1.62423e-11,1.62108e-11,5.91839e-12,-2.04244e-09,-3.76116e-08,-2.76859e-06,-0.00300829,1.20017,-91512.2,2.20483e+09,-2.55147e+12,1.30758e+15,-2.27459e+17,3.23802e+19,-2.0491e+21,1.30846e+23,-4.11081e+24,1.45476e+26,-2.66757e+27,5.88703e+28,-6.63958e+29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-2.45974e+34,-1.69101e+34,-5.80162e+33,-1.97751e+33,-5.60113e+32,-1.30945e+32,-2.50422e+31,-3.84629e+30,-4.68735e+29,-4.46563e+28,-3.26291e+27,-1.7843e+26,-7.08346e+24,-1.96382e+23,-3.61171e+21,-4.0985e+19,-2.56914e+17,-7.33864e+14,-6.20165e+11,-4.43865e+06,7.44815e-11,6.80656e-11
6.39999e-11,5.8668e-11,5.40325e-11,4.99787e-11,4.64143e-11,4.32649e-11,4.04697e-11,3.79788e-11,3.57506e-11,3.37506e-11,3.19499e-11,3.03239e-11,2.88519e-11,2.75161e-11,2.63014e-11,2.51947e-11,2.41846e-11,2.32613e-11,2.24164e-11,2.16423e-11,2.09326e-11,2.02815e-11,1.96841e-11,1.91357e-11,1.86325e-11,1.8171e-11,1.77482e-11,1.73612e-11,1.70076e-11,1.66853e-11,1.63924e-11,1.61271e-11,1.58879e-11,1.56736e-11,1.54829e-11,1.53148e-11,1.51685e-11,1.50431e-11,1.49381e-11,1.48529e-11,1.4787e-11,1.47401e-11,1.47121e-11,1.47025e-11,1.47117e-11,1.4745e-11,1.47877e-11,3.3053e-12,-2.65883e-10,-7.2088e-09,-2.05513e-06,5.33086e-05,-0.607535,1515.88,1.2361e+08,-2.80579e+11,2.06967e+14,-4.65925e+16,8.04625e+18,-5.98632e+20,4.36444e+22,-1.54388e+24,6.04935e+25,-1.21846e+27,2.74903e+28,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.06475e+34,-5.20167e+33,-1.34349e+33,-3.40476e+32,-7.05432e+31,-1.18252e+31,-1.58105e+30,-1.65913e+29,-1.34378e+28,-8.22373e+26,-3.70063e+25,-1.18223e+24,-2.56068e+22,-3.53014e+20,-2.82243e+18,-1.12358e+16,-1.64528e+13,-3.30752e+09,7.01726e-11
